"microbe","microbe_disbiome_author_svd64_000","microbe_disbiome_author_svd64_001","microbe_disbiome_author_svd64_002","microbe_disbiome_author_svd64_003","microbe_disbiome_author_svd64_004","microbe_disbiome_author_svd64_005","microbe_disbiome_author_svd64_006","microbe_disbiome_author_svd64_007","microbe_disbiome_author_svd64_008","microbe_disbiome_author_svd64_009","microbe_disbiome_author_svd64_010","microbe_disbiome_author_svd64_011","microbe_disbiome_author_svd64_012","microbe_disbiome_author_svd64_013","microbe_disbiome_author_svd64_014","microbe_disbiome_author_svd64_015","microbe_disbiome_author_svd64_016","microbe_disbiome_author_svd64_017","microbe_disbiome_author_svd64_018","microbe_disbiome_author_svd64_019","microbe_disbiome_author_svd64_020","microbe_disbiome_author_svd64_021","microbe_disbiome_author_svd64_022","microbe_disbiome_author_svd64_023","microbe_disbiome_author_svd64_024","microbe_disbiome_author_svd64_025","microbe_disbiome_author_svd64_026","microbe_disbiome_author_svd64_027","microbe_disbiome_author_svd64_028","microbe_disbiome_author_svd64_029","microbe_disbiome_author_svd64_030","microbe_disbiome_author_svd64_031","microbe_disbiome_author_svd64_032","microbe_disbiome_author_svd64_033","microbe_disbiome_author_svd64_034","microbe_disbiome_author_svd64_035","microbe_disbiome_author_svd64_036","microbe_disbiome_author_svd64_037","microbe_disbiome_author_svd64_038","microbe_disbiome_author_svd64_039","microbe_disbiome_author_svd64_040","microbe_disbiome_author_svd64_041","microbe_disbiome_author_svd64_042","microbe_disbiome_author_svd64_043","microbe_disbiome_author_svd64_044","microbe_disbiome_author_svd64_045","microbe_disbiome_author_svd64_046","microbe_disbiome_author_svd64_047","microbe_disbiome_author_svd64_048","microbe_disbiome_author_svd64_049","microbe_disbiome_author_svd64_050","microbe_disbiome_author_svd64_051","microbe_disbiome_author_svd64_052","microbe_disbiome_author_svd64_053","microbe_disbiome_author_svd64_054","microbe_disbiome_author_svd64_055","microbe_disbiome_author_svd64_056","microbe_disbiome_author_svd64_057","microbe_disbiome_author_svd64_058","microbe_disbiome_author_svd64_059","microbe_disbiome_author_svd64_060","microbe_disbiome_author_svd64_061","microbe_disbiome_author_svd64_062","microbe_disbiome_author_svd64_063"
"Streptococcus constellatus","-0.31068012","0.005767054","-0.35755098","-0.7694359","3.5567596","1.7490381","-1.7067597","1.47766","-2.0709326","-1.2244723","0.3787568","1.0481418","-0.19787858","-0.24643494","-0.18531649","0.07263745","-0.17922318","-0.56218857","0.17075731","-0.19247805","-0.14068358","-0.15792829","-0.17683525","0.6429535","-0.25762644","-0.7751079","-0.931696","-0.2537348","-0.8350981","-1.6401851","-0.7075971","-3.122678","3.1845846","-0.30191588","0.8465933","2.1750355","1.3120708","-3.285995","-2.2356539","-1.3883945","0.10822241","0.4112316","0.6209186","-0.7877466","-0.8309966","1.1508287","-0.6023934","0.12653634","-0.32999852","-0.14166018","-0.16213784","0.5745549","0.06080832","-0.5627165","-0.36608467","-0.13973345","-0.5047299","-0.018435646","1.4650339","-0.7292152","-0.5557978","-1.0430443","-1.0094744","0.9332125"
"Streptococcus cristatus","0.3507853","-0.059742156","-0.050158016","0.0042557865","-0.022642976","0.023946596","-0.030811373","0.09096692","-0.11536492","-0.15246096","-0.1728326","0.07374448","0.013127209","-0.07556337","-0.016238602","-0.06778062","0.17376348","-0.4531147","0.11349199","0.54060364","-0.05168416","-0.25804248","0.116871044","-0.091468334","0.10659536","-0.042394053","-0.24195324","0.072911784","0.12497963","-0.04181328","0.28727147","-0.30091038","0.21575797","-0.41757187","-0.29259476","0.086845726","0.00943552","-0.98814374","-1.4156154","0.096250966","0.8474721","-6.4329395","-6.534653","0.073420055","-0.014574918","-1.3744764","-0.85234666","0.2560813","-1.3922818","0.037198007","0.14897506","0.25918132","0.58921987","-0.5150976","-0.08138573","-0.04242214","0.7617768","-0.4370968","0.10982497","0.16590081","0.23756497","0.3617243","-0.35525584","0.4645544"
"Streptococcus equi","0.6774895","-0.08059265","-0.1603126","-0.07797736","-0.10808101","-0.094326936","0.045564","0.31763852","-0.093594864","0.09728683","-0.20641898","-0.14235014","-0.017254425","-0.059403855","-0.0069509908","-0.26500818","0.040908772","-0.19063234","-0.03201955","-0.036896084","0.033200182","0.043460283","-0.08968053","-0.1333494","0.17900445","-0.2056569","-0.0058717206","-0.07456316","-0.06883688","0.15208513","-0.09614091","0.27698925","0.079551965","0.041511003","0.06017952","-0.121442474","-0.32552904","-0.18820924","0.04671586","-0.25957918","0.8418214","-0.23796934","0.44235656","0.4128872","0.09211831","-0.04826801","0.7348314","0.36209548","-0.5460491","0.34133363","-1.2817088","0.3984225","-0.95246446","0.19370845","0.75177467","1.1526366","0.35617334","0.24446584","-1.6912906","3.9142935","-5.9735546","9.957619","1.0865752","7.117347"
"Streptococcus faecium","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Streptococcus gallolyticus","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Streptococcus gordonii","-0.7900658","0.014277647","-0.18919094","-0.3547288","1.578648","0.7024676","-1.0033252","0.79903156","-1.0874908","0.27999806","0.63206","0.8191874","-0.85965556","0.4712174","-1.1890421","-0.010608495","-0.09817874","-0.7450131","-0.031754322","-0.09585865","-0.80860525","0.4270536","-0.29644278","-0.094557755","-0.07618256","0.52448094","2.574893","0.22888178","-0.5605565","-1.6582164","0.084979646","-0.6612393","0.9224195","0.16493317","-0.3651564","0.96248156","1.5766168","-0.08891171","0.8743043","2.5275044","-0.67856306","-0.067204274","0.4124392","-0.015493094","0.087923855","0.20377713","0.13265264","-0.053491052","0.18189134","-0.4741883","0.47804236","0.4523913","-0.14402112","-0.425159","0.17922148","0.3847555","-0.0794857","0.50063205","1.114726","-0.06719291","0.06005855","-0.29158357","-0.19480741","0.56146884"
"Streptococcus infantis","-0.60320497","-0.08129114","-0.029741723","0.19703874","-1.4853711","-0.68524677","-0.44036373","0.06001113","-0.03640081","0.0062841787","-0.17583556","-0.096863694","-0.03850673","-0.011233354","-0.009593968","-0.13844246","-0.00082441076","-0.0830488","-0.025158426","0.24066162","0.049295623","0.5018824","-0.14049025","-0.3046606","0.14589956","-0.3011457","-0.5825776","-0.14778663","-0.18265398","0.19221155","-0.123692065","-0.26698738","-0.2233011","-0.15339965","0.2589984","-0.7094532","-1.1819184","-1.1993989","1.3317671","-3.3966427","4.4763947","-2.2835767","2.746077","-0.16086365","-1.7842803","1.3206406","-0.51339364","-0.9577589","0.04283095","-0.44306248","-1.1666977","0.18323787","-1.6194456","1.8129504","-0.50343573","-1.1408068","-0.10394908","0.58533484","0.058730885","3.5610373","-3.2175615","6.704632","0.8508358","1.5286396"
"Streptococcus infantus","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Streptococcus intermedius","-0.70623237","0.24139385","-1.3936522","-0.5361208","-1.1292344","-1.0763528","-2.1492372","0.36830693","-1.9601347","-1.0370686","0.27977595","0.6831225","-0.37737462","0.18367568","-0.07889183","0.39408305","-0.18945162","0.036964238","2.1974938","-0.6418777","-0.4421904","-0.04895048","-0.25084275","0.24050239","-0.17253737","-0.50249255","-0.014865897","-0.24888106","-0.49460867","-0.6569969","-0.61054873","-0.9731128","1.4619216","0.05951436","-0.2097737","1.1814504","0.0015674004","1.0213171","-0.17057109","-0.7722681","-0.29302824","-1.1653597","1.5928446","0.46734944","-0.89821917","-0.25132018","-1.6819112","-1.0952375","1.9429543","-0.44839606","1.5303221","1.351548","0.60770774","-0.37074497","0.37190342","-0.5771271","-0.5718977","0.04212087","0.683801","-0.106387496","0.62602025","0.1342043","0.45339856","0.29609072"
"Streptococcus lutetiensis","1.0753238","-0.13212407","-0.15995623","-0.07188349","-0.14548491","0.0011570588","0.29770207","0.54406065","-0.5416901","0.94365025","-0.5118821","-0.19458425","-2.8390667","2.4291856","4.1261153","4.754037","0.8573801","-1.0367067","-1.3855075","0.8170193","1.1256615","-0.14199069","-0.13728762","-2.8445754","-3.6678236","1.9507105","-0.52316123","-0.5529941","-0.3435964","-0.10317584","-0.4148274","0.5586219","1.0014708","0.7829097","-0.26680627","0.19656602","-0.22468984","-0.21642561","0.14898224","-0.4229894","-0.27263442","0.0714173","-0.081358165","0.3242852","0.3055761","-0.21352176","0.6463352","-0.22932982","0.271507","-0.33922264","-2.046207","0.55675876","-0.18544197","-0.5343638","0.73751825","0.19786893","-0.03185755","0.1927176","0.06872189","-0.025044538","0.20812367","-0.02273316","0.36086127","0.012260713"
"Streptococcus mitis","-1.1088995","-0.055850334","0.2609337","0.2771113","0.20574495","0.5348867","0.07381344","-0.11223617","-0.57519794","0.07001059","-0.17499545","0.0050955517","0.029211387","0.13608618","0.19684371","0.36613762","0.16668968","-0.5483444","0.15719302","-0.01616078","0.14923786","-0.021537142","0.057910033","-0.10315529","-0.17961477","0.07030876","-0.6335282","-0.051755145","0.024281036","0.43832055","-0.16011748","0.21149275","0.0124156","-0.124526836","-0.18218158","0.07675699","0.7763711","0.17116915","0.12899467","-1.1236691","-0.47346744","-0.1048329","0.17424749","-0.18989687","0.22122914","-0.27480197","-0.14551009","-0.23129399","0.1664141","0.051646776","-0.30881706","0.31168702","-0.20164801","0.13301556","-0.47426975","-0.8714864","-0.46616918","-0.585682","-0.398468","0.012308193","-0.05149928","0.13023967","0.031688493","-0.09229282"
"Streptococcus mitis oralis pneumoniae","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Streptococcus mutans","-0.8627438","0.21926151","-1.4550315","0.93625695","0.40006742","0.24980786","-1.3852447","0.096252546","-0.8982753","-0.45317966","0.23237684","0.5652455","-0.18347076","-0.19428365","-0.1045032","0.16500555","-0.007991021","-0.26721516","0.040890995","-0.32612723","-0.25891984","2.0772574","-0.855957","0.06475068","-0.15276283","0.31814578","-0.49843094","-0.018638672","-0.3817773","0.7747459","-0.72244","0.38505286","0.3629621","-0.5220012","-0.47771448","-0.6217654","3.0400705","-0.5272736","-0.105293736","-0.1653368","1.0251955","1.7045027","-1.4798083","-0.3942986","-0.08314011","-0.4581045","-1.6144235","0.5681805","2.2512205","-0.02955936","-0.26271772","0.715407","0.6045968","0.90331674","-1.2005957","-1.9084402","-2.172384","-2.318959","-0.1409396","0.48195612","-0.7034734","0.010058701","-0.061549578","0.027450746"
"Streptococcus oralis","-1.0232102","0.0014954442","0.17409086","-0.2904329","-0.44722673","-0.8435926","-0.17524455","0.39316994","-0.69645154","-0.19607295","0.09985847","0.42833352","-0.046567712","-0.07403705","-0.068527654","-0.061793912","-0.0027783613","-0.24461037","0.12101498","0.15388545","0.039025057","-0.5081823","0.08023751","0.119151734","-0.0011483164","-0.29257196","-0.81395125","-0.16730495","-0.04158434","0.50594616","-0.5771627","-0.9093957","1.1098859","-0.46322262","-0.55379003","0.1767621","1.017317","1.1095566","1.7759695","0.99288803","-1.2056805","-0.9085222","0.48045114","0.5661514","0.4027386","-0.5086363","-0.31998682","-0.03877026","0.9176719","0.49990126","0.21111026","0.20837338","0.23877943","0.51614916","0.013491932","0.17268364","-0.0034664886","-0.0031280478","0.025301373","0.25689054","-0.500246","-0.22319967","0.13786873","-0.33730793"
"Streptococcus parasanguinis","-1.0230011","0.04878684","-0.0826381","-0.13021524","0.5225156","0.31962258","0.24541254","0.024193645","-0.09357372","0.06498955","-0.38587043","0.064740196","-0.4009173","-0.32900006","-0.0017798174","-0.21643925","0.08539228","0.018906828","0.035869382","0.019313846","0.09035634","-0.3775845","0.13980883","0.118152395","0.020233897","-0.22452551","-0.9080539","-0.10432326","0.07860292","0.7179541","-0.45519754","-1.0233744","1.1821991","-0.15186346","-0.16943008","0.0122786425","0.7363547","0.36074975","0.7467508","1.198777","0.7839167","0.9282501","-1.2794064","0.49646404","0.5301844","-0.41852355","-1.0171685","0.5863581","0.9372685","0.5541591","-0.20516433","0.07760417","0.0011289337","0.2817302","0.8217309","0.7877852","-0.69007117","0.069975264","-0.49215153","1.1682255","-0.6198939","1.520935","0.32003","1.3048226"
"Streptococcus parasanguinis I","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Streptococcus pneumoniae","-0.9307217","-0.004746044","-0.018243538","-0.010025253","-0.01751574","-0.007680122","0.023527863","0.015564464","-0.02139522","0.01967229","-0.033617936","-0.050777163","0.032334235","-0.082391344","-0.036785275","-0.031727333","-0.10614793","-0.029600363","0.2017439","-0.0810065","1.6452209","0.388199","-0.0708186","0.7356711","-0.13826151","-0.09557063","0.22747345","-0.004792661","0.04421665","0.14821681","0.45689958","-0.0025788322","-0.2604535","0.46796477","0.27615944","0.19490646","-0.42725533","-0.34690133","0.28350714","-2.3989592","0.42433408","0.03931299","0.3973505","0.83223045","2.4064224","-3.150672","0.7779641","-0.11717154","0.52644974","0.08568447","-0.045020442","0.8466999","0.036006507","0.48610926","-1.2775831","-1.8284351","1.280216","1.7697362","0.40705085","1.3038305","-0.37960815","-0.48144618","-0.0672398","-1.0626184"
"Streptococcus pyogenes","0.6791831","-0.08171686","-0.03433772","-0.12827991","-0.013842079","-0.17119493","-0.04625258","0.21193217","-0.36808515","-0.042800866","-0.078062974","0.070462525","-0.08460817","-0.15989573","-0.060690865","-0.24320005","-0.008554271","-0.256797","-0.025027217","0.087059885","-0.38050014","-0.8416118","0.110390544","-0.1556508","-0.12948078","0.21966109","1.171162","-0.1363583","-0.43544626","-0.7441567","-0.67152065","-2.1071491","1.8848006","-0.48693347","-0.7333968","-0.7897881","3.6646068","-1.618581","2.3367424","8.999485","-3.2796543","1.2975023","-1.4331646","-0.8060837","0.68008524","0.06597894","0.81964386","-0.26876482","-0.49439725","0.42609662","1.1071508","0.3223947","0.053666927","-0.82504314","1.1684265","1.7678621","0.6351711","2.0529306","0.42162755","0.010429238","0.7318515","0.84532726","0.5769753","0.29615697"
"Streptococcus salivarius","-1.1823318","-0.06970493","-0.2250243","0.006909458","-0.01827441","0.11230926","-0.09055117","-0.03721364","-0.099607445","-0.047345538","-0.05045068","-0.044645723","-0.2509598","0.019055737","-0.17796022","-0.083412975","0.0005735641","-0.076306395","-0.03272308","0.0059891953","0.06088074","-0.3255581","0.12549254","-0.018648893","-0.031625647","-0.06906852","-0.15519562","-0.014516924","0.012827363","0.068504006","-0.05290858","-0.21195604","0.14291163","-0.05431696","-0.044555053","-0.15220012","0.108947836","0.06113903","0.18667044","0.34284618","0.15254755","0.31709507","-0.34872317","-0.062022403","0.07525852","-0.11553206","-0.23830321","0.030125376","0.23804973","0.12558168","-0.03154927","0.035464514","0.06592535","-0.055785064","0.038542096","0.14131652","0.15256621","-0.23261721","0.19501905","0.2191042","-0.27161917","0.039275587","0.1746503","-0.14037786"
"Streptococcus sanguinis","-0.9789072","-0.032634877","0.12860902","-0.43093634","-0.3591026","-0.9450171","-0.9636894","0.5050083","-0.90235066","-0.3867513","0.14108558","0.34065259","-0.31503832","0.07055025","0.098047666","0.22088905","0.0409825","-0.24181566","-0.05494212","-0.07109353","-0.12159895","-0.54947263","-0.013527693","0.35178685","1.1607516","-0.5143606","0.6764691","0.063654184","0.1699205","0.64984137","-0.6012248","-1.1006302","0.91650534","-0.39025474","0.14457567","0.7148436","0.5775881","0.2281695","-0.75032413","-0.5293072","0.089333326","-1.0385474","0.8959156","0.73607785","-0.40855882","0.031593945","-0.79238725","-0.0009956111","0.9599154","-0.06911146","-0.446581","-0.21129316","0.17412326","-0.025832746","0.67489934","1.334645","0.3808192","0.5292127","1.2448843","-0.009694813","-0.5011991","-0.8164502","-0.56401926","0.24322222"
"Streptococcus sanguis","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
